2025-04-24T16:22:08.533Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.214576,0.000000,Step 1/3 in chain
2025-04-24T16:22:08.772Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.214576,1553872.169396,0.000000,Step 2/3 in chain
2025-04-24T16:22:09.109Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553872.169396,83019010.877619,0.000000,Step 3/3 in chain
2025-04-24T16:22:16.539Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.226227,0.000000,Step 1/3 in chain
2025-04-24T16:22:16.808Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.226227,655887.880016,0.000000,Step 2/3 in chain
2025-04-24T16:22:17.076Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655887.880016,1484568.98446,0.000000,Step 3/3 in chain
2025-04-24T16:22:17.226Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.167502,0.000000,Step 1/3 in chain
2025-04-24T16:22:17.722Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.167502,648361.272363,0.000000,Step 2/3 in chain
2025-04-24T16:22:17.997Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648361.272363,1484622.813675,0.000000,Step 3/3 in chain
2025-04-24T16:22:18.204Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.120089,0.000000,Step 1/3 in chain
2025-04-24T16:22:18.447Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.120089,1553956.211607,0.000000,Step 2/3 in chain
2025-04-24T16:22:18.718Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553956.211607,83019011.220358,0.000000,Step 3/3 in chain
2025-04-24T16:22:25.206Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.074684,0.000000,Step 1/3 in chain
2025-04-24T16:22:25.446Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.074684,656061.301826,0.000000,Step 2/3 in chain
2025-04-24T16:22:25.691Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656061.301826,1481629.371521,0.000000,Step 3/3 in chain
2025-04-24T16:22:25.768Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.940212,0.000000,Step 1/3 in chain
2025-04-24T16:22:25.978Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.940212,648100.803166,0.000000,Step 2/3 in chain
2025-04-24T16:22:26.221Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648100.803166,1481687.691072,0.000000,Step 3/3 in chain
2025-04-24T16:22:26.460Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.040866,0.000000,Step 1/3 in chain
2025-04-24T16:22:26.656Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.040866,1553780.494457,0.000000,Step 2/3 in chain
2025-04-24T16:22:26.908Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553780.494457,83018993.23629,0.000000,Step 3/3 in chain
2025-04-24T16:22:34.079Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.118925,0.000000,Step 1/3 in chain
2025-04-24T16:22:34.331Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.118925,656126.088936,0.000000,Step 2/3 in chain
2025-04-24T16:22:34.577Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656126.088936,1478941.043751,0.000000,Step 3/3 in chain
2025-04-24T16:22:34.659Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.989305,0.000000,Step 1/3 in chain
2025-04-24T16:22:34.874Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.989305,648050.384697,0.000000,Step 2/3 in chain
2025-04-24T16:22:35.118Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648050.384697,1478936.939338,0.000000,Step 3/3 in chain
2025-04-24T16:22:35.198Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.062461,0.000000,Step 1/3 in chain
2025-04-24T16:22:35.403Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.062461,1554071.419213,0.000000,Step 2/3 in chain
2025-04-24T16:22:35.649Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554071.419213,83019523.013665,0.000000,Step 3/3 in chain
2025-04-24T16:22:43.295Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.205461,0.000000,Step 1/3 in chain
2025-04-24T16:22:43.562Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.205461,655952.426527,0.000000,Step 2/3 in chain
2025-04-24T16:22:43.831Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655952.426527,1478572.547873,0.000000,Step 3/3 in chain
2025-04-24T16:22:43.981Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.103373,0.000000,Step 1/3 in chain
2025-04-24T16:22:44.227Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.103373,648069.710371,0.000000,Step 2/3 in chain
2025-04-24T16:22:44.499Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648069.710371,1478566.026068,0.000000,Step 3/3 in chain
2025-04-24T16:22:44.652Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.204246,0.000000,Step 1/3 in chain
2025-04-24T16:22:44.890Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.204246,1553884.075221,0.000000,Step 2/3 in chain
2025-04-24T16:22:45.173Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553884.075221,83019691.062075,0.000000,Step 3/3 in chain
2025-04-24T16:22:52.160Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.035983,0.000000,Step 1/3 in chain
2025-04-24T16:22:52.414Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.035983,656029.032114,0.000000,Step 2/3 in chain
2025-04-24T16:22:52.661Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656029.032114,1479431.181254,0.000000,Step 3/3 in chain
2025-04-24T16:22:52.742Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.882589,0.000000,Step 1/3 in chain
2025-04-24T16:22:52.948Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.882589,648071.83979,0.000000,Step 2/3 in chain
2025-04-24T16:22:53.308Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648071.83979,1479474.35853,0.000000,Step 3/3 in chain
2025-04-24T16:22:53.387Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.003233,0.000000,Step 1/3 in chain
2025-04-24T16:22:53.588Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.003233,1553824.550985,0.000000,Step 2/3 in chain
2025-04-24T16:22:53.844Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553824.550985,83020148.835199,0.000000,Step 3/3 in chain
2025-04-24T16:23:01.503Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.105251,0.000000,Step 1/3 in chain
2025-04-24T16:23:01.759Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.105251,656110.910908,0.000000,Step 2/3 in chain
2025-04-24T16:23:02.026Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656110.910908,1479485.018297,0.000000,Step 3/3 in chain
2025-04-24T16:23:02.179Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,301.004104,0.000000,Step 1/3 in chain
2025-04-24T16:23:02.689Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.004104,651258.012361,0.000000,Step 2/3 in chain
2025-04-24T16:23:02.966Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,651258.012361,1479547.736961,0.000000,Step 3/3 in chain
2025-04-24T16:23:03.115Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,300.969503,0.000000,Step 1/3 in chain
2025-04-24T16:23:03.354Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300.969503,1553917.381455,0.000000,Step 2/3 in chain
2025-04-24T16:23:03.621Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553917.381455,83020266.35657,0.000000,Step 3/3 in chain
2025-04-24T16:23:10.326Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,300.844019,0.000000,Step 1/3 in chain
2025-04-24T16:23:10.590Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.844019,656147.810867,0.000000,Step 2/3 in chain
2025-04-24T16:23:10.867Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,656147.810867,1483517.240183,0.000000,Step 3/3 in chain
2025-04-24T16:23:11.014Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.865759,0.000000,Step 1/3 in chain
2025-04-24T16:23:11.261Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.865759,648339.389095,0.000000,Step 2/3 in chain
2025-04-24T16:23:11.534Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,648339.389095,1479970.661085,0.000000,Step 3/3 in chain
2025-04-24T16:23:11.693Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,300.961373,0.000000,Step 1/3 in chain
2025-04-24T16:23:11.938Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300.961373,1554510.344892,0.000000,Step 2/3 in chain
2025-04-24T16:23:12.204Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554510.344892,83020784.900791,0.000000,Step 3/3 in chain
2025-04-24T16:23:19.497Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,300.882154,0.000000,Step 1/3 in chain
2025-04-24T16:23:19.769Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.882154,657937.765642,0.000000,Step 2/3 in chain
2025-04-24T16:23:20.038Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,657937.765642,1399548.612496,0.000000,Step 3/3 in chain
2025-04-24T16:23:20.187Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.786309,0.000000,Step 1/3 in chain
2025-04-24T16:23:20.431Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.786309,647809.97475,0.000000,Step 2/3 in chain
2025-04-24T16:23:20.702Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,647809.97475,1399909.33732,0.000000,Step 3/3 in chain
2025-04-24T16:23:20.852Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.065448,0.000000,Step 1/3 in chain
2025-04-24T16:23:21.353Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.065448,1553904.648629,0.000000,Step 2/3 in chain
2025-04-24T16:23:21.617Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1553904.648629,83020952.206462,0.000000,Step 3/3 in chain
2025-04-24T16:23:28.121Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2,301.017427,0.000000,Step 1/3 in chain
2025-04-24T16:23:28.361Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301.017427,655997.130525,0.000000,Step 2/3 in chain
2025-04-24T16:23:28.602Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,655997.130525,1428678.021461,0.000000,Step 3/3 in chain
2025-04-24T16:23:28.686Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2,300.915543,0.000000,Step 1/3 in chain
2025-04-24T16:23:28.892Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300.915543,648099.630224,0.000000,Step 2/3 in chain
2025-04-24T16:44:28.456Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302380191,0.000000,Step 1/3 in chain
2025-04-24T16:44:28.670Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302380191,667194869,0.000000,Step 2/3 in chain
2025-04-24T16:44:28.758Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667194869,1998925490,0.000000,Step 3/3 in chain
2025-04-24T16:44:28.844Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302276146,0.000000,Step 1/3 in chain
2025-04-24T16:44:28.936Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302276146,667293137,0.000000,Step 2/3 in chain
2025-04-24T16:44:29.022Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667293137,1999081707,0.000000,Step 3/3 in chain
2025-04-24T16:44:29.099Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302379808,0.000000,Step 1/3 in chain
2025-04-24T16:44:29.183Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302379808,1554917339,0.000000,Step 2/3 in chain
2025-04-24T16:44:29.275Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554917339,2000368142,0.000000,Step 3/3 in chain
2025-04-24T16:44:37.282Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302397506,0.000000,Step 1/3 in chain
2025-04-24T16:44:37.433Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302397506,667169495,0.000000,Step 2/3 in chain
2025-04-24T16:44:37.877Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667169495,1998711314,0.000000,Step 3/3 in chain
2025-04-24T16:44:38.039Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302247730,0.000000,Step 1/3 in chain
2025-04-24T16:44:38.256Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302247730,667271846,0.000000,Step 2/3 in chain
2025-04-24T16:44:38.499Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667271846,1999017927,0.000000,Step 3/3 in chain
2025-04-24T16:44:38.656Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302357810,0.000000,Step 1/3 in chain
2025-04-24T16:44:38.814Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302357810,1554602470,0.000000,Step 2/3 in chain
2025-04-24T16:44:38.974Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554602470,1999817799,0.000000,Step 3/3 in chain
2025-04-24T16:44:46.245Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302587773,0.000000,Step 1/3 in chain
2025-04-24T16:44:46.400Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302587773,667350694,0.000000,Step 2/3 in chain
2025-04-24T16:44:46.552Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667350694,1999254130,0.000000,Step 3/3 in chain
2025-04-24T16:44:46.705Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302479529,0.000000,Step 1/3 in chain
2025-04-24T16:44:46.857Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302479529,667383696,0.000000,Step 2/3 in chain
2025-04-24T16:44:47.022Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667383696,1999421336,0.000000,Step 3/3 in chain
2025-04-24T16:44:47.173Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302587773,0.000000,Step 1/3 in chain
2025-04-24T16:44:47.333Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302587773,1554680844,0.000000,Step 2/3 in chain
2025-04-24T16:44:47.488Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554680844,1999918618,0.000000,Step 3/3 in chain
2025-04-24T16:44:55.592Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302526241,0.000000,Step 1/3 in chain
2025-04-24T16:44:55.674Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302526241,667204882,0.000000,Step 2/3 in chain
2025-04-24T16:44:55.759Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667204882,1999416698,0.000000,Step 3/3 in chain
2025-04-24T16:44:55.837Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302479529,0.000000,Step 1/3 in chain
2025-04-24T16:44:55.921Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302479529,667376917,0.000000,Step 2/3 in chain
2025-04-24T16:44:56.037Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667376917,1999539410,0.000000,Step 3/3 in chain
2025-04-24T16:44:56.126Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302526029,0.000000,Step 1/3 in chain
2025-04-24T16:44:56.226Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302526029,1554468562,0.000000,Step 2/3 in chain
2025-04-24T16:44:56.367Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554468562,1999645488,0.000000,Step 3/3 in chain
2025-04-24T16:45:04.414Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302490633,0.000000,Step 1/3 in chain
2025-04-24T16:45:04.507Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302490633,667162012,0.000000,Step 2/3 in chain
2025-04-24T16:45:04.603Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667162012,1999625242,0.000000,Step 3/3 in chain
2025-04-24T16:45:04.696Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302358565,0.000000,Step 1/3 in chain
2025-04-24T16:45:04.789Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302358565,667108494,0.000000,Step 2/3 in chain
2025-04-24T16:45:04.877Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667108494,1999452002,0.000000,Step 3/3 in chain
2025-04-24T16:45:04.956Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302467211,0.000000,Step 1/3 in chain
2025-04-24T16:45:05.054Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302467211,1554383232,0.000000,Step 2/3 in chain
2025-04-24T16:45:05.140Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554383232,1999535696,0.000000,Step 3/3 in chain
2025-04-24T16:45:13.300Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302664522,0.000000,Step 1/3 in chain
2025-04-24T16:45:13.707Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302664522,667068724,0.000000,Step 2/3 in chain
